Visualize,Uniform_Grid,Coherent_Grid,Boid_Count,Block_Size,Grid_Looping_Optimization,Grid_Width_Scale,Average_FPS
0,0,0,5000,64,0,2,921.973
0,0,0,10000,64,0,2,526.124
0,0,0,25000,64,0,2,145.778
0,0,0,50000,64,0,2,40.4481
0,0,0,100000,64,0,2,10.4278
0,0,0,250000,64,0,2,1.71076
0,0,0,500000,64,0,2,0.430889
0,0,0,5000,128,0,2,919.507
0,0,0,10000,128,0,2,515.862
0,0,0,25000,128,0,2,134.537
0,0,0,50000,128,0,2,40.3107
0,0,0,100000,128,0,2,10.4849
0,0,0,250000,128,0,2,1.69007
0,0,0,500000,128,0,2,0.432583
0,0,0,5000,256,0,2,916.846
0,0,0,10000,256,0,2,485.069
0,0,0,25000,256,0,2,147.302
0,0,0,50000,256,0,2,38.4509
0,0,0,50000,256,0,2,39.324
0,0,0,100000,256,0,2,10.5032
0,0,0,250000,256,0,2,1.70363
0,0,0,500000,256,0,2,0.434654
0,0,0,5000,512,0,2,843.579
0,0,0,10000,512,0,2,474.288
0,0,0,25000,512,0,2,123.685
0,0,0,50000,512,0,2,39.198
0,0,0,100000,512,0,2,10.1111
0,0,0,250000,512,0,2,1.71866
0,0,0,500000,512,0,2,0.429971
0,0,0,5000,1024,0,2,560.455
0,0,0,10000,1024,0,2,304.98
0,0,0,25000,1024,0,2,128.037
0,0,0,50000,1024,0,2,33.0318
Visualize,Uniform_Grid,Coherent_Grid,Boid_Count,Block_Size,Grid_Looping_Optimization,Grid_Width_Scale,Average_FPS
0,0,0,129715.9091,810.0606061,0,2,126.7505546
0,0,0,130394.385,837.9750446,0,2,120.9642883
0,0,0,131072.861,865.8894831,0,2,115.178022
0,0,0,131751.3369,893.8039216,0,2,109.3917556
0,0,0,132429.8128,921.7183601,0,2,103.6054893
0,0,0,133108.2888,949.6327986,0,2,97.81922294
0,0,0,133786.7647,977.5472371,0,2,92.03295661
0,0,0,134465.2406,1005.461676,0,2,86.24669027
0,0,0,135143.7166,1033.376114,0,2,80.46042394
0,0,0,135822.1925,1061.290553,0,2,74.6741576
0,0,0,136500.6684,1089.204991,0,2,68.88789126
0,0,0,137179.1444,1117.11943,0,2,63.10162493
0,0,0,137857.6203,1145.033868,0,2,57.31535859
0,0,0,138536.0963,1172.948307,0,2,51.52909226
0,0,0,139214.5722,1200.862745,0,2,45.74282592
0,0,0,139893.0481,1228.777184,0,2,39.95655958
0,0,0,140571.5241,1256.691622,0,2,34.17029325
0,0,0,141250,1284.606061,0,2,28.38402691
0,0,0,141928.4759,1312.520499,0,2,22.59776058
0,0,0,142606.9519,1340.434938,0,2,16.81149424
0,0,0,143285.4278,1368.349376,0,2,11.02522791
0,0,0,143963.9037,1396.263815,0,2,5.238961569
0,0,0,144642.3797,1424.178253,0,2,-0.5473047666
0,0,0,145320.8556,1452.092692,0,2,-6.333571102
0,0,0,145999.3316,1480.00713,0,2,-12.11983744
0,0,0,146677.8075,1507.921569,0,2,-17.90610377
0,0,0,147356.2834,1535.836007,0,2,-23.69237011
0,0,0,148034.7594,1563.750446,0,2,-29.47863645
0,0,0,148713.2353,1591.664884,0,2,-35.26490278
0,0,0,149391.7112,1619.579323,0,2,-41.05116912
0,0,0,150070.1872,1647.493761,0,2,-46.83743545
0,0,0,150748.6631,1675.4082,0,2,-52.62370179
0,0,0,151427.139,1703.322638,0,2,-58.40996813
Visualize,Uniform_Grid,Coherent_Grid,Boid_Count,Block_Size,Grid_Looping_Optimization,Grid_Width_Scale,Average_FPS
0,0,0,152105.615,1731.237077,0,2,-64.19623446
0,0,0,152784.0909,1759.151515,0,2,-69.9825008
0,0,0,153462.5668,1787.065954,0,2,-75.76876713
0,0,0,154141.0428,1814.980392,0,2,-81.55503347
0,0,0,154819.5187,1842.894831,0,2,-87.34129981
0,0,0,155497.9947,1870.809269,0,2,-93.12756614
0,0,0,156176.4706,1898.723708,0,2,-98.91383248
0,0,0,156854.9465,1926.638146,0,2,-104.7000988
0,0,0,157533.4225,1954.552585,0,2,-110.4863651
0,0,0,158211.8984,1982.467023,0,2,-116.2726315
0,0,0,158890.3743,2010.381462,0,2,-122.0588978
0,0,0,159568.8503,2038.2959,0,2,-127.8451642
0,0,0,160247.3262,2066.210339,0,2,-133.6314305
0,0,0,160925.8021,2094.124777,0,2,-139.4176968
0,0,0,161604.2781,2122.039216,0,2,-145.2039632
0,0,0,162282.754,2149.953654,0,2,-150.9902295
0,0,0,162961.2299,2177.868093,0,2,-156.7764958
0,0,0,163639.7059,2205.782531,0,2,-162.5627622
0,0,0,164318.1818,2233.69697,0,2,-168.3490285
0,0,0,164996.6578,2261.611408,0,2,-174.1352948
0,0,0,165675.1337,2289.525847,0,2,-179.9215612
0,0,0,166353.6096,2317.440285,0,2,-185.7078275
0,0,0,167032.0856,2345.354724,0,2,-191.4940939
0,0,0,167710.5615,2373.269162,0,2,-197.2803602
0,0,0,168389.0374,2401.183601,0,2,-203.0666265
0,0,0,169067.5134,2429.098039,0,2,-208.8528929
0,0,0,169745.9893,2457.012478,0,2,-214.6391592
0,0,0,170424.4652,2484.926916,0,2,-220.4254255
0,0,0,171102.9412,2512.841355,0,2,-226.2116919
0,0,0,171781.4171,2540.755793,0,2,-231.9979582
0,0,0,172459.893,2568.670232,0,2,-237.7842245
0,0,0,173138.369,2596.58467,0,2,-243.5704909
0,0,0,173816.8449,2624.499109,0,2,-249.3567572
Visualize,Uniform_Grid,Coherent_Grid,Boid_Count,Block_Size,Grid_Looping_Optimization,Grid_Width_Scale,Average_FPS
0,0,0,174495.3209,2652.413547,0,2,-255.1430235
0,0,0,175173.7968,2680.327986,0,2,-260.9292899
0,0,0,175852.2727,2708.242424,0,2,-266.7155562
0,0,0,176530.7487,2736.156863,0,2,-272.5018226
0,0,0,177209.2246,2764.071301,0,2,-278.2880889
0,0,0,177887.7005,2791.98574,0,2,-284.0743552
0,0,0,178566.1765,2819.900178,0,2,-289.8606216
0,0,0,179244.6524,2847.814617,0,2,-295.6468879
0,0,0,179923.1283,2875.729055,0,2,-301.4331542
0,0,0,180601.6043,2903.643494,0,2,-307.2194206
0,0,0,181280.0802,2931.557932,0,2,-313.0056869
0,0,0,181958.5561,2959.472371,0,2,-318.7919532
0,0,0,182637.0321,2987.386809,0,2,-324.5782196
0,0,0,183315.508,3015.301248,0,2,-330.3644859
0,0,0,183993.984,3043.215686,0,2,-336.1507522
0,0,0,184672.4599,3071.130125,0,2,-341.9370186
0,0,0,185350.9358,3099.044563,0,2,-347.7232849
0,0,0,186029.4118,3126.959002,0,2,-353.5095513
0,0,0,186707.8877,3154.87344,0,2,-359.2958176
0,0,0,187386.3636,3182.787879,0,2,-365.0820839
0,0,0,188064.8396,3210.702317,0,2,-370.8683503
0,0,0,188743.3155,3238.616756,0,2,-376.6546166
0,0,0,189421.7914,3266.531194,0,2,-382.4408829
0,0,0,190100.2674,3294.445633,0,2,-388.2271493
0,0,0,190778.7433,3322.360071,0,2,-394.0134156
0,0,0,191457.2193,3350.27451,0,2,-399.7996819
0,0,0,192135.6952,3378.188948,0,2,-405.5859483
0,0,0,192814.1711,3406.103387,0,2,-411.3722146
0,0,0,193492.6471,3434.017825,0,2,-417.158481
0,0,0,194171.123,3461.932264,0,2,-422.9447473
0,0,0,194849.5989,3489.846702,0,2,-428.7310136
0,0,0,195528.0749,3517.761141,0,2,-434.51728
0,0,0,196206.5508,3545.675579,0,2,-440.3035463
Visualize,Uniform_Grid,Coherent_Grid,Boid_Count,Block_Size,Grid_Looping_Optimization,Grid_Width_Scale,Average_FPS
0,0,0,196885.0267,3573.590018,0,2,-446.0898126
0,0,0,197563.5027,3601.504456,0,2,-451.876079
0,0,0,198241.9786,3629.418895,0,2,-457.6623453
0,0,0,198920.4545,3657.333333,0,2,-463.4486116
0,0,0,199598.9305,3685.247772,0,2,-469.234878
0,0,0,200277.4064,3713.16221,0,2,-475.0211443
0,0,0,200955.8824,3741.076649,0,2,-480.8074106
0,0,0,201634.3583,3768.991087,0,2,-486.593677
0,0,0,202312.8342,3796.905526,0,2,-492.3799433
0,0,0,202991.3102,3824.819964,0,2,-498.1662097
0,0,0,203669.7861,3852.734403,0,2,-503.952476
0,0,0,204348.262,3880.648841,0,2,-509.7387423
0,0,0,205026.738,3908.56328,0,2,-515.5250087
0,0,0,205705.2139,3936.477718,0,2,-521.311275
0,0,0,206383.6898,3964.392157,0,2,-527.0975413
0,0,0,207062.1658,3992.306595,0,2,-532.8838077
0,0,0,207740.6417,4020.221034,0,2,-538.670074
0,0,0,208419.1176,4048.135472,0,2,-544.4563403
0,0,0,209097.5936,4076.049911,0,2,-550.2426067
0,0,0,209776.0695,4103.964349,0,2,-556.028873
0,0,0,210454.5455,4131.878788,0,2,-561.8151393
0,0,0,211133.0214,4159.793226,0,2,-567.6014057
0,0,0,211811.4973,4187.707665,0,2,-573.387672
0,0,0,212489.9733,4215.622103,0,2,-579.1739384
0,0,0,213168.4492,4243.536542,0,2,-584.9602047
0,0,0,213846.9251,4271.45098,0,2,-590.746471
0,0,0,214525.4011,4299.365419,0,2,-596.5327374
0,0,0,215203.877,4327.279857,0,2,-602.3190037
