BOID_COUNT,NAÏVE,SCATTERED,COHERENT,SCATTERED_27,COHERENT_27
5000,1125,1605,2083,2128,1957
10000,639,1515,2026,2079,1997
50000,131,640,1820,1215,1233
100000,33,283,1697,1006,1955
500000,,23,467,147,1077
1000000,,,151,44,586
5000000,,,7,0.5,48
